    0.0400000      181.538      16.5997
    0.0500000      222.234      22.5654
    0.0307000      146.848      14.1677
    0.0560000      274.370      23.7126
    0.0331000      124.125      11.9753
    0.0141000      66.0571      8.06017
    0.0460000      178.020      18.0759
    0.0265000      130.810      12.6204
     0.101000      506.072      48.8252
    0.0750000      333.113      30.4597
    0.0610000      271.822      28.9830
    0.0141000      65.7535      8.02316
    0.0262000      100.177      11.7071
    0.0430000      193.961      17.7357
    0.0450000      237.074      20.4893
    0.0360000      165.440      15.1277
    0.0580000      252.066      23.0489
    0.0630000      321.711      29.4171
    0.0186000      96.3821      10.2766
    0.0790000      358.904      31.0185
    0.0880000      377.895      52.0084
    0.0178000      85.5732      9.56121
    0.0710000      335.900      30.7145
    0.0251000      101.680      10.3244
    0.0520000      257.030      22.2140
    0.0286000      124.095      12.6004
    0.0490000      228.678      22.0626
    0.0500000      248.205      22.6957
    0.0180000      70.8357      7.91459
    0.0244000      101.749      9.81657
    0.0290000      134.148      12.2665
    0.0161000      78.1742      9.13577
    0.0360000      153.688      14.8276
     0.478000      2119.95      236.865
     0.450000      1839.21      186.752
     0.480000      2012.51      194.164
     0.615000      2300.53      257.042
     0.400000      1827.56      167.111
    0.0490000      191.966      18.5206
    0.0219000      85.2299      9.08759
     0.388000      1869.01      170.901
    0.0152000      65.3805      7.97762
    0.0276000      147.291      14.2104
     0.425000      1535.27      310.532
     0.620000      2585.15      382.997
     0.570000      2323.28      283.482
     0.300000      1224.78      149.445
     0.380000      1837.05      195.875
     0.430000      2044.86      346.604
     0.124000      615.508      65.6281
    0.0165000      57.1337      7.56454
    0.0167000      68.3608      7.63807
    0.0348000      165.632      15.1452
     0.828000      3388.63      799.535
     0.495000      1885.21      172.382
    0.0132000      62.8500      7.99428
     0.580000      2566.51      260.601
     0.526000      2130.32      184.115
     0.172000      774.591      66.9445
     0.180000      839.688      72.5710
     0.472000      2109.08      192.853
     0.430000      1748.49      151.116
     0.657000      2720.68      262.488
    0.0166000      79.5885      8.89253
     0.450000      1813.98      202.679
     0.320000      1477.16      127.664
     0.581000      2123.58      194.179
     0.440000      2267.97      458.732
     0.508000      1411.23      246.820
     0.416000      1857.53      169.853
     0.830000      3217.72      294.227
     0.579000      2363.84      216.150
     0.420000      1583.84      176.964
     0.518000      2425.09      359.285
     0.334000      1145.10      169.651
    0.0175000      78.7890      9.61373
     0.500000      2354.56      227.165
     0.440000      1809.83      165.490
    0.0297000      162.663      15.6935
    0.0104000      55.1451      9.05079
     0.778000      3251.39      568.657
     0.860000      3439.43      509.564
     0.538000      2213.32      191.287
      1.75500      4633.17      810.327
     0.886000      2025.16      915.598
     0.828000      2884.19      935.465
     0.630000      2050.27      239.604
    0.0170000      77.0335      8.60706
     0.460000      1590.92      321.787
     0.740000      2688.13      398.256
     0.430000      2073.31      252.982
    0.0104000      43.4017      6.89119
    0.0171000      84.8470      9.91557
    0.0327000      159.230      14.5600
    0.0530000      235.273      20.3336
    0.0170000      67.4030      7.53104
    0.0234000      115.333      11.1272
     0.460000      2226.63      294.807
     0.500000      2365.42      216.294
    0.0257000      117.755      11.3609
    0.0157000      81.1400      9.48235
    0.0316000      143.380      13.1107
    0.0104000      50.9926      7.82501
    0.0141000      75.8437      9.64706
    0.0136000      54.9710      6.99212
    0.0380000      207.875      17.9657
     0.278000      1240.14      257.717
      1.05600      3443.32      384.728
     0.949000      3222.47      393.200
     0.815000      3112.60      510.862
     0.455000      1973.05      271.544
      1.19000      3144.53      532.995
     0.477000      2025.91      205.708
    0.0260000      129.674      12.5108
    0.0193000      81.2265      9.07558
    0.0266000      114.974      11.6743
    0.0360000      183.080      15.8228
    0.0233000      104.231      10.5835
    0.0164000      74.9782      8.76227
     0.500000      2365.42      276.433
     0.490000      2036.17      248.451
     0.470000      2402.61      268.448
     0.540000      1601.32      332.777
     0.470000      2436.03      247.352
     0.543000      2226.56      203.597
    0.0218000      100.608      10.2157
    0.0162000      65.9206      7.36540
     0.873000      3002.36      574.178
     0.771000      2375.64      193.456
     0.811000      3436.23      600.985
     0.798000      3320.55      509.552
     0.832000      2799.46      399.985
     0.882000      3201.70      474.343
     0.340000      1034.89      137.020
     0.397000      1078.46      159.777
     0.570000      2399.39      368.196
     0.710000      2382.34      378.261
     0.528000      2343.56      285.958
     0.884000      3723.22      340.449
     0.815000      3623.46      498.685
     0.977000      3061.92      389.465
     0.475000      1816.39      166.089
     0.950000      3326.33      423.097
      1.30000      4923.48      450.206
     0.526000      2620.87      347.003
      1.30500      3778.58      402.891
     0.735000      2391.67      218.693
      1.14000      4340.96      643.129
      1.26500      4840.96      467.053
      1.55100      4500.80      479.894
     0.670000      2601.86      358.085
     0.640000      2507.01      254.559
      1.34000      4373.04      533.595
     0.954000      3673.46      563.707
     0.839000      3216.76      342.986
     0.899000      2814.98      343.479
     0.940000      3063.36      295.549
